Nom de la Station,Nom de la ligne,niveau_pollution,pollution_num,stop_lat,stop_lon
Stalingrad,Métro 5,pollution moyenne,2,48.8841445128949,2.367348121277192
Saint-Ambroise,Métro 9,pollution moyenne,2,48.86141665790915,2.3738805382115475
Ledru-Rollin,Métro 8,pollution moyenne,2,48.85133776679838,2.376141223318593
Saint-Philippe-du-Roule,Métro 9,pollution élevée,3,48.87215513107743,2.3101372056878247
Buttes Chaumont,Métro 7B,pollution moyenne,2,48.87849908839857,2.381569842088008
Richelieu - Drouot,Métro 9,pollution moyenne,2,48.87213587031796,2.3385912215385414
Mairie de Montreuil,Métro 9,pollution moyenne,2,48.8622744369706,2.4418193772459085
Robespierre,Métro 9,pollution moyenne,2,48.85567380855032,2.422973086496352
Oberkampf,Métro 9,pollution élevée,3,48.86477709852134,2.3681558453945515
Concorde,Métro 8,pollution moyenne,2,48.86652125193945,2.3220315426557194
Duroc,Métro 10,pollution moyenne,2,48.84675637808778,2.3162247549746047
Strasbourg - Saint-Denis,Métro 8,pollution moyenne,2,48.86938572399119,2.353744768129407
Louvre - Rivoli,Métro 1,pollution faible,1,48.86090733426327,2.3409964272720227
Chaussée d'Antin - La Fayette,Métro 7,pollution moyenne,2,48.87313420577469,2.333738594408701
Pont de Neuilly,Métro 1,pollution moyenne,2,48.88548938897471,2.258495429369125
Strasbourg - Saint-Denis,Métro 9,pollution moyenne,2,48.869349679171926,2.353731582673184
Grands Boulevards,Métro 9,pollution moyenne,2,48.871558801223806,2.3432202183423976
Ranelagh,Métro 9,pollution moyenne,2,48.85550355839564,2.269948157934635
Hoche,Métro 5,pollution moyenne,2,48.8914957494373,2.403114154894396
Franklin D. Roosevelt,Métro 9,pollution moyenne,2,48.86872488799857,2.309488192337113
Front Populaire,Métro 12,pollution moyenne,2,48.90666420278779,2.365792023989413
Palais Royal - Musée du Louvre,Métro 7,pollution moyenne,2,48.86268399776967,2.337007354765684
Saint-François-Xavier,Métro 13,pollution moyenne,2,48.8512787565696,2.314407403528732
Boucicaut,Métro 8,pollution faible,1,48.841024160993214,2.2879184311245595
Porte de Pantin,Métro 5,pollution moyenne,2,48.88845921134684,2.3921229723281483
Montparnasse Bienvenue,Métro 4,pollution faible,1,48.84385251452581,2.3243294607791096
Cardinal Lemoine,Métro 10,pollution moyenne,2,48.84670003526311,2.3513280016731763
Convention,Métro 12,pollution moyenne,2,48.83713505380496,2.2963913864809173
Gaîté,Métro 13,pollution faible,1,48.83852608502253,2.3223539967788067
Temple,Métro 3,pollution moyenne,2,48.86668483219092,2.361589378332189
Sèvres - Babylone,Métro 10,pollution moyenne,2,48.85093150598804,2.326104689925573
Simplon,Métro 4,pollution faible,1,48.8938152613519,2.347794968187123
Porte d'Auteuil,Métro 10,pollution moyenne,2,48.84790412362924,2.258280744595537
Mairie d'Issy,Métro 12,pollution moyenne,2,48.82434428766646,2.273558168023932
Saint-Lazare,Métro 3,pollution moyenne,2,48.87496650103443,2.3244924701707954
Rue Saint-Maur,Métro 3,pollution moyenne,2,48.86413108020325,2.380486332251813
Asnières - Gennevilliers Les Courtilles,Métro 13,pollution faible,1,48.93060364140038,2.284372100658843
Cité,Métro 4,pollution moyenne,2,48.85493384910671,2.3472322349319112
Rennes,Métro 12,pollution moyenne,2,48.84819024311401,2.32802068556793
Porte d'Italie,Métro 7,pollution faible,1,48.81910659655869,2.3595297331071694
Bibliothèque François Mitterrand,Métro 14,pollution faible,1,48.829925765928905,2.376487371168301
Porte d'Orléans,Métro 4,pollution moyenne,2,48.82339460262072,2.325623760353114
