Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution aux particules,Niveau de pollution,Incertitude,Recommandation de surveillance,Action(s) QAI en cours,stop_lon,stop_lat,air,niveau_pollution
IDFM:22374,Porte de la Villette,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.385869033143345,48.89780269235572,,pollution moyenne
IDFM:22165,Passy,Métro 6,station aérienne,station aérienne,,non,,2.285839418881462,48.85751508962033,,station aérienne
IDFM:22078,Porte Maillot,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2825838473615496,48.87816265364455,,pollution faible
IDFM:462991,Gambetta,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3973588775666475,48.86497267606974,,pollution moyenne
IDFM:21952,Jaurès,Métro 5,pollution élevée,ELEVE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.371438959985608,48.88302391342934,,pollution élevée
IDFM:462960,République,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3648796725347783,48.86788497134881,,pollution moyenne
IDFM:22144,Mouton-Duvernet,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.32979034782274,48.831382009093616,,pollution faible
IDFM:22210,Charenton - Ecoles,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.413847237068526,48.82125590204953,,pollution moyenne
IDFM:22169,Nationale,Métro 6,station aérienne,station aérienne,,non,,2.362857958087621,48.83318160406702,,station aérienne
IDFM:463206,Le Peletier,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.340206459456337,48.87485179367072,,pollution faible
IDFM:21919,Nation,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3959437210498136,48.84888521841715,,pollution moyenne
IDFM:490788,Romainville-Carnot,Métro 11,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.4406774445901718,48.88357423792701,,pas de données
IDFM:22377,Poissonnière,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3487397513900734,48.87716484925024,,pollution faible
IDFM:22004,Quai de la Rapée,Métro 5,station aérienne,station aérienne,,non,Action(s) d'amélioration de la qualité de l'air en cours,2.365992890937552,48.84649085420337,,station aérienne
IDFM:463292,Raspail,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.3304144712354797,48.8390661288004,,pollution moyenne
IDFM:463069,Europe,Métro 3,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.32218591952051,48.87875316404477,,pollution faible
IDFM:24683,Buttes Chaumont,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.381569842088008,48.87849908839857,,pollution moyenne
IDFM:463182,Gare du Nord,Métro 5,pollution moyenne,MOYENNE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.357342884924845,48.87968001223662,,pollution moyenne
IDFM:22033,Bourse,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.340678546975881,48.86879284393317,,pollution moyenne
IDFM:21981,Gare d'Austerlitz,Métro 5,station aérienne,station aérienne,,non,Action(s) d'amélioration de la qualité de l'air en cours,2.3656078807625422,48.84229779662816,,station aérienne
IDFM:22215,Maisons-Alfort - Stade,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.434819533389365,48.80891847848263,,pollution moyenne
IDFM:22001,Stalingrad,Métro 5,pollution moyenne,MOYENNE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.367348121277192,48.8841445128949,,pollution moyenne
IDFM:463103,Denfert-Rochereau,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.332803776289825,48.83424986732888,,pollution moyenne
IDFM:462972,Saint-Lazare,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.3240258961246782,48.87566085467199,,pollution moyenne
IDFM:21975,Maubert - Mutualité,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.348219343927666,48.85010969451494,,pollution moyenne
IDFM:463315,Ségur,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.307137849403385,48.84716726999503,,pollution moyenne
IDFM:21993,Télégraphe,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.3986480899605933,48.87551038418075,,pollution moyenne
