station1,station2,trajet_existe,temps_trajet_min,pollution_station1,pollution_station2
Louvre - Rivoli,Pont de Neuilly,True,6.13,pollution faible,pollution moyenne
Pont de Neuilly,Saint-Paul (Le Marais),True,7.6,pollution moyenne,pollution faible
Concorde,Saint-Paul (Le Marais),True,2.88,pollution moyenne,pollution faible
Concorde,Palais Royal - Musée du Louvre,True,1.09,pollution moyenne,pollution moyenne
Gare de Lyon,Palais Royal - Musée du Louvre,True,3.0,pollution moyenne,pollution moyenne
Argentine,Gare de Lyon,True,6.45,pollution faible,pollution moyenne
Argentine,Charles de Gaulle - Etoile,True,0.42,pollution faible,pollution faible
Bérault,Charles de Gaulle - Etoile,True,9.54,pollution faible,pollution faible
Bérault,Porte de Vincennes,True,1.26,pollution faible,pollution moyenne
George V,Porte de Vincennes,True,7.88,pollution faible,pollution moyenne
George V,Reuilly - Diderot,True,6.39,pollution faible,pollution moyenne
Hôtel de Ville,Reuilly - Diderot,True,2.6,pollution faible,pollution moyenne
Franklin D. Roosevelt,Hôtel de Ville,True,3.11,pollution moyenne,pollution faible
Cardinal Lemoine,Duroc,True,2.38,pollution moyenne,pollution moyenne
Cardinal Lemoine,Sèvres - Babylone,True,1.76,pollution moyenne,pollution moyenne
Porte d'Auteuil,Sèvres - Babylone,True,4.61,pollution moyenne,pollution moyenne
Porte d'Auteuil,Ségur,True,3.31,pollution moyenne,pollution moyenne
Maubert - Mutualité,Ségur,True,2.8,pollution moyenne,pollution moyenne
Mabillon,Maubert - Mutualité,True,0.93,pollution faible,pollution moyenne
Mabillon,Odéon,True,0.38,pollution faible,pollution moyenne
Michel-Ange - Auteuil,Odéon,True,5.22,pollution élevée,pollution moyenne
Javel - André Citroën,Michel-Ange - Auteuil,True,0.97,pollution moyenne,pollution élevée
Javel - André Citroën,Mirabeau,True,0.35,pollution moyenne,pollution moyenne
Charles Michels,Mirabeau,True,0.85,pollution moyenne,pollution moyenne
Charles Michels,La Motte-Picquet - Grenelle,True,0.94,pollution moyenne,pollution faible
Boulogne Pont de Saint-Cloud,La Motte-Picquet - Grenelle,True,4.85,pollution moyenne,pollution faible
Boulogne Pont de Saint-Cloud,Cluny - La Sorbonne,True,7.98,pollution moyenne,pollution moyenne
Cluny - La Sorbonne,Jussieu,True,0.82,pollution moyenne,pollution faible
Arts et Métiers,Place des Fêtes,True,2.74,pollution moyenne,pollution moyenne
Place des Fêtes,Pyrénées,True,0.63,pollution moyenne,pollution moyenne
Goncourt,Pyrénées,True,1.03,pollution moyenne,pollution moyenne
Belleville,Goncourt,True,0.47,pollution élevée,pollution moyenne
Belleville,Mairie des Lilas,True,2.78,pollution élevée,pollution moyenne
Mairie des Lilas,Télégraphe,True,1.27,pollution moyenne,pollution moyenne
Châtelet,Télégraphe,True,3.89,pollution moyenne,pollution moyenne
Châtelet,Rambuteau,True,0.51,pollution moyenne,pollution moyenne
Convention,Front Populaire,True,8.55,pollution moyenne,pollution moyenne
Convention,Mairie d'Issy,True,2.03,pollution moyenne,pollution moyenne
Mairie d'Issy,Rennes,True,4.43,pollution moyenne,pollution moyenne
Concorde,Rennes,True,1.92,pollution moyenne,pollution moyenne
Concorde,Volontaires,True,2.75,pollution moyenne,pollution moyenne
Pigalle,Volontaires,True,4.61,pollution moyenne,pollution moyenne
Notre-Dame-de-Lorette,Pigalle,True,0.61,pollution moyenne,pollution moyenne
Montparnasse Bienvenue,Notre-Dame-de-Lorette,True,3.43,pollution faible,pollution moyenne
Falguière,Montparnasse Bienvenue,True,0.46,pollution moyenne,pollution faible
Falguière,Porte de la Chapelle,True,6.14,pollution moyenne,pollution faible
Marcadet - Poissonniers,Porte de la Chapelle,True,0.87,pollution moyenne,pollution faible
Marcadet - Poissonniers,Saint-Lazare,True,2.43,pollution moyenne,pollution moyenne
Corentin Celton,Saint-Lazare,True,5.83,pollution moyenne,pollution moyenne
Aimé Césaire,Corentin Celton,True,10.74,pollution faible,pollution moyenne
Aimé Césaire,Saint-Georges,True,4.13,pollution faible,pollution faible
Lamarck - Caulaincourt,Saint-Georges,True,1.16,pollution faible,pollution faible
Lamarck - Caulaincourt,Marx Dormoy,True,1.44,pollution faible,pollution moyenne
Jules Joffrin,Marx Dormoy,True,1.07,pollution faible,pollution moyenne
Jules Joffrin,Notre-Dame des Champs,True,4.98,pollution faible,pollution faible
Notre-Dame des Champs,Vaugirard,True,1.95,pollution faible,pollution faible
Porte de Versailles,Vaugirard,True,1.14,pollution faible,pollution faible
Abbesses,Porte de Versailles,True,6.34,pollution faible,pollution faible
Gaîté,Saint-François-Xavier,True,1.42,pollution faible,pollution moyenne
Asnières - Gennevilliers Les Courtilles,Gaîté,True,9.8,pollution faible,pollution faible
Asnières - Gennevilliers Les Courtilles,Porte de Saint-Ouen,True,4.55,pollution faible,pollution faible
Carrefour Pleyel,Porte de Saint-Ouen,True,2.48,pollution faible,pollution faible
Carrefour Pleyel,Garibaldi,True,1.58,pollution faible,pollution faible
Garibaldi,Place de Clichy,True,2.34,pollution faible,pollution faible
Miromesnil,Place de Clichy,True,1.34,pollution moyenne,pollution faible
Invalides,Miromesnil,True,1.29,pollution faible,pollution moyenne
Invalides,Plaisance,True,3.01,pollution faible,pollution moyenne
Les Agnettes,Plaisance,True,9.56,pollution faible,pollution moyenne
Les Agnettes,Porte de Clichy,True,3.48,pollution faible,pollution moyenne
Porte de Clichy,Saint-Denis - Université,True,6.33,pollution moyenne,pollution moyenne
Malakoff - Plateau de Vanves,Saint-Denis - Université,True,13.47,pollution faible,pollution moyenne
Duroc,Malakoff - Plateau de Vanves,True,2.8,pollution moyenne,pollution faible
Duroc,Liège,True,3.44,pollution moyenne,pollution faible
Liège,Saint-Lazare,True,0.5,pollution faible,pollution moyenne
Porte de Vanves,Saint-Lazare,True,5.03,pollution faible,pollution moyenne
Mairie de Clichy,Porte de Vanves,True,7.79,pollution moyenne,pollution faible
Guy Môquet,Mairie de Clichy,True,1.82,pollution faible,pollution moyenne
Basilique de Saint-Denis,Guy Môquet,True,4.98,pollution moyenne,pollution faible
Basilique de Saint-Denis,Pernety,True,10.89,pollution moyenne,pollution faible
Gabriel Péri,Pernety,True,8.59,pollution moyenne,pollution faible
Gabriel Péri,La Fourche,True,3.64,pollution moyenne,pollution faible
La Fourche,Varenne,True,3.24,pollution faible,pollution moyenne
Bibliothèque François Mitterrand,Porte de Clichy,True,7.87,pollution faible,pollution moyenne
Pont Cardinet,Porte de Clichy,True,0.65,pollution moyenne,pollution moyenne
Pont Cardinet,Saint-Lazare,True,1.49,pollution moyenne,pollution moyenne
Madeleine,Saint-Lazare,True,0.56,pollution moyenne,pollution moyenne
Madeleine,Mairie de Saint-Ouen,True,4.35,pollution moyenne,pollution moyenne
Cour Saint-Emilion,Mairie de Saint-Ouen,True,8.81,pollution faible,pollution moyenne
Couronnes,Ménilmontant,True,0.36,pollution moyenne,pollution moyenne
Belleville,Couronnes,True,0.4,pollution élevée,pollution moyenne
Avron,Belleville,True,2.57,pollution moyenne,pollution élevée
Avron,Victor Hugo,True,7.83,pollution moyenne,pollution moyenne
Alexandre Dumas,Victor Hugo,True,7.49,pollution moyenne,pollution moyenne
